timestamp,inverter_id,p_ac_kw,p_norm,p_pred_norm,current_expected_norm,residual,residual_z,acute_residual,acute_residual_z,factor,relative_factor,factor_slope_pct_yr,lost_kw,event_type,curtailment_active,error_code,operational_state,fault_explained_by_error,dc_diagnostic
2021-10-16 10:30:00,INV 01.03.016,0.0,0.0,0.7660940281531128,0.7660940281531128,-0.7660940281531128,-51.07293521020752,-0.7660940281531128,-51.07293521020752,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2021-10-16 10:25:00,INV 01.03.016,0.0,0.0,0.7614573670764996,0.7614573670764996,-0.7614573670764996,-50.76382447176664,-0.7614573670764996,-50.76382447176664,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.06.040,0.7809,0.03189950986625322,0.9192602603814938,0.9192602603814938,-0.8873607505152405,-22.370450927853312,-0.8873607505152405,-50.13533994571661,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.09.060,1.1212,0.040623187154963394,0.7860329917702549,0.7860329917702549,-0.7454098046152915,-49.69398697435277,-0.7454098046152915,-49.69398697435277,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.08.054,0.9217,0.03268439719017516,0.7744695285394545,0.7744695285394545,-0.7417851313492794,-49.45234208995196,-0.7417851313492794,-49.45234208995196,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-02-27 10:40:00,INV 01.03.016,0.0,0.0,0.727373457844236,0.727373457844236,-0.727373457844236,-48.491563856282404,-0.727373457844236,-48.491563856282404,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.08.055,0.7512,0.026638298592668898,0.7744695285394545,0.7744695285394545,-0.7478312299467856,-49.855415329785714,-0.7478312299467856,-47.936571630391654,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.03.016,0.4822,0.016073333223660786,0.7141554116152541,0.7141554116152541,-0.6980820783915933,-46.53880522610622,-0.6980820783915933,-46.53880522610622,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.03.015,0.9298,0.030993332465489704,0.7207825865236297,0.7207825865236297,-0.68978925405814,-45.985950270542666,-0.68978925405814,-45.985950270542666,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:10:00,INV 01.08.055,2.5656,0.09097872050941413,0.786078468064737,0.786078468064737,-0.6950997475553229,-46.33998317035486,-0.6950997475553229,-44.55644202144906,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 09:55:00,INV 01.08.055,2.3183,0.08220922016928382,0.7715726130352785,0.7715726130352785,-0.6893633928659947,-45.95755952439965,-0.6893633928659947,-44.18873716178189,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:00:00,INV 01.08.055,2.3799,0.08439361626374807,0.7734987130665794,0.7734987130665794,-0.6891050968028313,-45.94033978685542,-0.6891050968028313,-44.17218018042318,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:05:00,INV 01.08.055,2.43,0.08617021513323413,0.7664763355324102,0.7664763355324102,-0.6803061203991762,-45.353741359945076,-0.6803061203991762,-43.60815885347492,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:15:00,INV 01.08.055,2.5657,0.09098227142442203,0.7628919609699261,0.7628919609699261,-0.671909689545504,-44.7939793030336,-0.671909689545504,-43.06994101375549,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:30:00,INV 01.08.055,2.8111,0.0996843973795573,0.7628919609699261,0.7628919609699261,-0.6632075635903688,-44.213837572691254,-0.6632075635903688,-42.51212787694023,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.03.017,0.1453,0.00484333336353302,0.7036861300513979,0.7036861300513979,-0.6988427966878649,-46.589519779190994,-0.6988427966878649,-42.49207883007938,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:25:00,INV 01.08.055,2.778,0.0985106424236974,0.758452066217546,0.758452066217546,-0.6599414237938486,-43.99609491958991,-0.6599414237938486,-42.302765740082286,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.08.056,0.6673,0.023663120066865963,0.755777927539141,0.755777927539141,-0.732114807472275,-44.25934904751634,-0.732114807472275,-40.74086589441537,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.09.064,0.8613,0.03120652143506036,0.7821832338256502,0.7821832338256502,-0.7509767123905899,-39.87027524303354,-0.7509767123905899,-40.12165182380207,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 10:10:00,INV 01.08.056,2.2659,0.08035106016389022,0.7673868670644237,0.7673868670644237,-0.6870358069005335,-41.534138191712884,-0.6870358069005335,-38.23230098327998,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.09.061,0.8221,0.029786231293194534,0.7800176056434626,0.7800176056434626,-0.750231374350268,-37.96397547842447,-0.750231374350268,-38.08359717270945,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-02-28 09:55:00,INV 01.08.056,2.058,0.07297872651553323,0.7528810120349649,0.7528810120349649,-0.6799022855194317,-41.10288750599846,-0.6799022855194317,-37.83533341074058,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
