date,year,inverter_id,inverter_group,expected_kwh,current_expected_kwh,actual_kwh,lost_kwh,curtailment_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples,sustained_underperformance,event_type
2023-05-31,2023,INV 01.01.002,INV 01.01,201.50223410788826,180.31726864084405,0.0,201.50223410788826,0.0,-11.508314225755786,-15.769289569652202,-13.07619943085006,-18.25884175653342,0.8948648606263028,0.9764089559180329,152,131,0,152,0,151,151,True,outage
2025-06-14,2025,INV 01.02.012,INV 01.02,200.08474756753867,187.7657417373605,0.0,200.08474756753867,0.0,-10.37586057355978,-14.385875808871829,-12.147820316095242,-18.893444218164472,0.9384310599386397,1.0183276615311436,150,131,0,0,0,150,150,True,outage
2023-06-01,2023,INV 01.01.002,INV 01.01,199.98216681175185,178.95701383174435,0.0,199.98216681175185,0.0,-11.551824536982739,-16.387438740736336,-13.11292507037713,-18.2781909043437,0.8948648606263028,0.976408955918033,149,130,0,149,0,148,148,True,outage
2025-06-13,2025,INV 01.02.012,INV 01.02,199.91832913357155,187.60956950997942,0.0,199.91832913357155,0.0,-10.364931919269255,-14.314139964525216,-12.13571214091668,-18.79923117256249,0.9384310599386397,1.0183276615311436,150,132,0,0,0,150,150,True,outage
2025-06-30,2025,INV 01.02.012,INV 01.02,199.78887200868712,187.4880829230575,0.0,199.78887200868712,0.0,-10.408315045695444,-14.13459371375403,-12.233307502408797,-18.563427171569103,0.9384310599386397,1.0183276615311436,150,132,0,0,0,150,150,True,outage
2023-06-03,2023,INV 01.01.002,INV 01.01,199.20446303173372,178.70453694893476,0.0,199.20446303173372,0.0,-11.560893490669258,-16.192173837745784,-13.095538712922513,-18.171594968438942,0.8970910301365422,0.963032923901764,149,132,0,149,0,138,138,True,outage
2023-05-30,2023,INV 01.01.002,INV 01.01,199.12132103996652,178.18667320015493,0.0,199.12132103996652,0.0,-11.303131535073463,-15.85561956301934,-12.922547161801583,-17.97890941419038,0.8948648606263029,0.9764089559180329,153,130,0,153,0,150,150,True,outage
2022-06-23,2022,INV 01.01.003,INV 01.01,198.49005550571138,186.89702910262446,0.0,198.49005550571138,0.0,-10.847865901255147,-14.303407914326156,-12.564335006327447,-18.52617208036317,0.9415939182769117,1.0,148,131,0,150,0,150,150,True,outage
2023-06-04,2023,INV 01.01.002,INV 01.01,198.27787836782798,177.87330615828284,0.0,198.27787836782798,0.0,-11.590776910946355,-15.822973936324084,-13.072737359275797,-18.19830554946703,0.8970910301365425,0.9630329239017639,148,130,0,148,0,144,144,True,outage
2021-06-18,2021,INV 01.02.012,INV 01.02,198.0563619156638,189.26801962173764,0.0,198.0563619156638,0.0,-10.230111457285041,-14.323176797408928,-12.160638981376785,-19.155798003539587,0.9556270638876602,0.9962765247699145,150,131,0,150,0,150,150,True,outage
2025-07-01,2025,INV 01.02.012,INV 01.02,198.028005767547,185.8356313499742,0.0,198.028005767547,0.0,-10.415065149208553,-14.168373069470917,-12.240374256224527,-18.607790711296655,0.9384310599386397,1.0183276615311436,149,131,0,0,0,149,149,True,outage
