rank,inverter_id,date,latest_factor,latest_relative_factor,degradation_rate_pct_per_year,fast_degradation,recent_factor_points,total_frozen_lost_kwh
1,INV 01.07.047,2020-11-09,0.725421298565613,0.7433267636954262,-3.4068173783095233e-13,False,30,4239.78472903664
2,INV 01.04.026,2020-11-09,0.9617020727241168,1.0123401400795886,-9.027615486109129e-13,False,30,3290.559332633587
3,INV 01.07.051,2020-11-09,0.958394000987218,0.9820498963947977,-1.7034086891547616e-13,False,30,2672.875512838872
4,INV 01.05.033,2020-11-09,0.9721083175968843,1.008759435900825,-1.2036820648145505e-12,False,30,2658.2854862513873
5,INV 01.03.017,2020-11-09,0.9399179882390092,0.9894090226736622,-1.0532218067127319e-12,False,30,2293.5657949343863
6,INV 01.05.029,2020-11-09,0.9893678436424005,1.0266696928572008,-9.027615486109129e-13,False,30,2248.123616642465
7,INV 01.06.039,2022-06-28,0.937357686533725,0.9809697623479537,1.752480033611725e-13,False,30,1825.3954942609687
8,INV 01.02.011,2022-06-28,0.9145090489406439,0.9570580550971775,7.093239957294585e-13,False,30,1736.3358877929925
9,INV 01.01.007,2022-06-28,0.9295662016993325,0.9728157661348371,-1.418647991458917e-13,False,30,1568.9485881373082
10,INV 01.06.043,2022-06-28,0.9294180970931858,0.9726607707233933,-1.752480033611725e-13,False,30,1549.032560959912
11,INV 01.08.057,2022-06-28,0.9459933396235258,0.9615787178803761,0.0,False,30,1537.0409750670874
12,INV 01.02.014,2020-11-09,0.9298491016979198,0.973111828511419,-3.3355627149956255e-13,False,30,1527.4670519293616
13,INV 01.08.056,2020-11-09,0.7704543347898901,0.7831476823372514,-1.7034086891547616e-13,False,30,1410.6410933187697
14,INV 01.01.002,2020-11-09,0.952990569371753,0.9973299902340051,-3.3355627149956255e-13,False,30,1345.3395284694172
15,INV 01.09.063,2022-06-28,0.9264528212427734,0.9468192956526779,1.752480033611725e-13,False,30,1342.1446504672667
16,INV 01.07.046,2020-11-09,0.9572486739280628,0.9808762993995922,-3.4068173783095233e-13,False,30,1306.1041441236082
17,INV 01.02.013,2020-11-09,0.9439766951955677,0.9878967310465278,1.6677813574978128e-13,False,30,1303.6393549652723
18,INV 01.03.018,2023-08-17,0.8942981532014451,0.9413870920756362,-3.3864957974793663e-13,False,30,1291.5505471567117
19,INV 01.01.004,2022-06-28,0.9793415262298836,1.024906967793501,2.748713758383399e-13,False,30,1272.871520246014
20,INV 01.06.038,2020-11-09,0.9431534329177849,0.9870351651655532,-3.4068173783095233e-13,False,30,1208.0718190845191
21,INV 01.02.010,2020-11-09,0.94973024197068,0.9939179708504184,3.3355627149956255e-13,False,30,1175.3870023355062
22,INV 01.01.005,2020-11-09,0.9669365415195359,1.0119248211934775,0.0,False,30,1157.828323663196
23,INV 01.02.012,2020-11-09,0.9555418755111849,1.0,5.003344072493439e-13,False,30,1151.851430239019
24,INV 01.06.042,2022-06-28,0.9528737320636612,0.9972077168820087,3.50496006722345e-13,False,30,1134.5182730424992
25,INV 01.01.001,2020-11-09,0.9646834279482549,1.009566877885053,6.671125429991251e-13,False,30,1100.669577816208
26,INV 01.01.003,2020-11-09,0.9542850917513446,0.9986847423519059,-1.6677813574978128e-13,False,30,1060.7664164988332
