year,month,inverter_id,inverter_group,lost_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples
2019,1,INV 01.01.001,INV 01.01,2.8908556345271856,4.1568789873370715,-2.4195929752781353,5.661753735606017,-2.8981709189445666,1.0075282493301903,0.9904869029740352,0,0,0,0,0,16,1
2019,1,INV 01.01.002,INV 01.01,3.107292785603958,3.9649005753616833,-2.309181594699486,5.500749089998563,-2.9623985303369937,1.0147024028743692,0.9970088607414707,0,0,0,0,0,16,1
2019,1,INV 01.01.003,INV 01.01,28.162615471529712,1.1409786415674548,-3.272070193757665,1.5138038521600865,-1.6344859492268142,0.6134333828856703,0.6004147984875309,0,0,5,0,0,16,0
2019,1,INV 01.01.004,INV 01.01,2.3634367800649287,2.1505035702515007,-1.5163302772701712,1.820806426507306,-0.8475893112891955,0.5659304397229927,0.5643566280685696,0,0,0,817,0,16,0
2019,1,INV 01.01.005,INV 01.01,2.12308622859749,3.1931741853515194,-2.43068809870538,3.506771817490916,-2.2056975558644827,0.8975507635564021,0.8775559592284156,0,0,2,817,0,16,1
2019,1,INV 01.01.006,INV 01.01,2.818919410371564,4.012247776024976,-2.2700190501085094,5.888383825875029,-3.1018536026611248,1.0179926560587516,1.0,1,0,0,0,0,16,2
2019,1,INV 01.01.007,INV 01.01,1.655475470294143,2.7307154006489194,-1.7045520755527115,2.553453051507201,-1.0494388953443052,0.6492675622135015,0.6333254424578421,0,0,0,817,0,16,0
2019,1,INV 01.02.008,INV 01.02,2.541495757086517,4.033950836888602,-2.6851185785177827,5.329376908410549,-3.3901253699426857,1.0179926560587516,1.0,1,0,0,0,0,16,1
2019,1,INV 01.02.009,INV 01.02,3.6442944641722534,3.84060124425192,-2.83024756683516,5.080353846086198,-3.60106934474741,1.0179926560587516,1.0,1,0,0,0,0,16,2
2019,1,INV 01.02.010,INV 01.02,16.4608085271151,1.2209656816876295,-3.2069268640006356,1.339650503115041,-2.0325901358998664,0.6891048592010526,0.6742282369034152,0,0,3,68,0,16,0
2019,1,INV 01.02.011,INV 01.02,1.2379555672920457,2.5517782777964717,-1.3082238810400026,1.93545504837948,-0.5005528258461336,0.5109727616804433,0.5095517833569958,0,0,0,817,0,16,0
